ST_ID,LATITUDE,LONGITUDE
"7,476",55,36
"7,477",55,36
"7,478",54,36
"7,479",54,36
"7,480",54,36
"7,481",54,36
"7,482",54,36
"7,483",54,36
"7,484",54,36
"7,485",54,36
"7,486",54,36
"7,487",54,36
"7,488",54,35
"7,489",54,35
"7,490",54,35
"7,491",54,35
"7,492",54,36
"7,493",54,36
"7,494",54,35
"7,495",54,36
"7,496",54,35
"7,497",54,35
"7,498",54,35
"7,499",54,35
"7,500",54,35
"7,501",54,35
"7,502",54,35
"7,503",54,35
"7,504",54,35
"7,505",54,35
"7,506",54,35
"7,507",54,35
"7,508",54,35
"7,509",54,35
"7,510",54,35
"7,511",54,35
"7,512",54,35
"7,513",54,35
"7,514",54,35
"7,515",54,35
"7,516",53,35
"7,517",53,35
"7,518",53,35
"7,519",53,35
"7,520",53,35
"7,521",53,35
"7,522",53,35
"7,523",54,35
"7,524",54,35
"7,525",54,35
"7,526",54,35
"7,527",54,35
"7,528",54,35
"7,529",54,35
"7,530",54,35
"7,531",54,34
"7,532",54,34
"7,533",54,34
"7,534",54,34
"7,535",54,34
"7,536",56,42
"7,537",56,42
"7,538",56,42
"7,539",56,42
"7,540",56,42
"7,541",56,42
"7,542",56,42
"7,543",56,42
"7,544",56,42
"7,545",56,43
"7,546",56,43
"7,547",56,43
"7,548",56,43
"7,549",56,43
"7,550",56,43
"7,551",56,43
"7,552",56,43
"7,553",56,43
"7,554",56,43
"7,555",56,43
"7,556",56,43
"7,557",56,43
"7,558",56,43
"7,559",56,43
"7,560",56,43
"7,561",56,44
"7,562",56,43
"7,563",56,43
"7,564",56,44
"7,565",56,44
"7,566",56,44
"7,567",56,44
"7,568",56,44
"7,569",56,44
"7,570",56,44
"7,571",56,44
"7,572",56,44
"7,573",56,44
"7,574",56,44
"7,575",56,44
"7,576",56,44
"7,577",56,44
"7,578",57,44
"7,579",57,44
"7,580",57,44
"7,581",57,44
"7,582",57,44
"7,583",57,44
"7,584",57,44
"7,585",57,45
"7,586",57,45
"7,587",57,45
"7,588",57,45
"7,589",57,45
"7,590",57,45
"7,591",57,45
"7,592",57,45
"7,593",57,45
"7,594",57,45
"7,595",57,45
"7,596",57,45
"7,597",57,45
"7,598",57,45
"7,599",57,45
"7,600",57,46
"7,601",57,46
"7,602",57,46
"7,603",57,46
"7,604",58,46
"7,605",58,46
"7,606",58,46
"7,607",58,46
"7,608",58,47
"7,609",58,47
"7,610",58,47
"7,611",58,47
"7,612",58,47
"7,613",58,47
"7,614",58,47
"7,615",58,47
"7,616",58,47
"7,617",58,48
"7,618",58,48
"7,619",58,48
"7,620",58,48
"7,621",58,48
"7,622",58,48
"7,623",58,48
"7,624",58,48
"7,625",58,48
"7,626",58,48
"7,627",58,48
"7,628",58,48
"7,629",58,48
"7,630",58,48
"7,631",58,49
"7,632",58,49
"7,633",58,49
"7,634",58,49
"7,635",58,49
"7,636",58,49
"7,637",58,49
"7,638",55,44
"7,639",55,44
"7,640",56,44
"7,641",56,44
"7,642",56,44
"7,643",56,44
"7,644",56,44
"7,645",56,44
"7,646",56,44
"7,647",56,44
"7,648",56,44
"7,649",56,44
"7,650",56,44
"7,651",56,44
"7,652",56,43
"7,653",56,43
"7,654",56,43
"7,655",56,43
"7,656",56,43
"7,657",56,44
"7,658",56,44
"7,659",56,44
"7,660",56,44
"7,661",56,44
"7,664",49,22
"7,665",49,22
"7,666",49,22
"7,668",49,22
"7,671",49,22
"7,675",49,22
"7,678",49,23
"7,679",49,23
"7,682",49,23
"7,687",49,23
"7,688",48,22
"7,690",48,22
"7,693",48,22
"7,694",48,22
"7,695",48,23
"7,696",48,23
"7,698",48,23
"7,699",48,23
"7,703",49,23
"7,710",49,23
"7,716",49,23
"7,717",48,22
"7,719",48,23
"7,727",48,23
"7,730",48,23
"7,733",48,23
"7,747",48,23
"7,753",48,23
"7,754",48,23
"7,755",48,23
"7,756",48,23
"7,758",48,23
"7,761",48,23
"7,763",48,24
"7,765",48,24
"7,768",48,24
"7,769",48,24
"7,770",48,24
"7,775",48,24
"7,778",48,25
"7,784",49,25
"7,791",51,40
"7,792",51,40
"7,793",51,40
"7,796",51,40
"7,800",51,40
"7,802",51,40
"7,806",51,40
"7,813",51,41
"7,816",51,41
"7,819",51,41
"7,822",51,41
"7,826",50,40
"7,827",51,41
"7,828",51,41
"7,831",50,41
"7,832",51,41
"7,834",51,41
"7,835",51,41
"7,836",51,41
"7,838",51,41
"7,841",51,41
"7,843",51,42
"7,846",51,42
"7,848",51,42
"7,852",51,42
"7,853",51,42
"7,854",51,42
"7,855",51,39
"7,861",51,39
"7,865",51,40
"7,869",50,40
"7,876",50,40
"7,881",50,39
"7,885",50,40
"7,886",50,40
"7,891",50,40
"7,892",50,40
"7,899",55,56
"7,900",55,56
"7,901",55,57
"7,903",55,57
"7,905",55,57
"7,908",55,57
"7,913",55,57
"7,919",55,58
"7,920",55,58
"7,923",55,58
"7,928",54,54
"7,933",54,54
"7,939",54,54
"7,940",54,54
"7,945",54,55
"7,954",54,55
"7,955",54,55
"7,960",54,55
"7,966",54,55
"7,971",53,51
"7,975",53,50
"7,977",53,50
"7,982",53,50
"7,983",53,50
"7,989",53,50
"7,990",53,50
"7,991",53,50
"7,992",53,51
"7,995",53,51
"7,997",53,51
"7,999",53,51
"8,003",54,51
"8,004",54,51
"8,008",40,72
"8,010",48,30
"8,012",48,30
"8,015",48,30
"8,017",48,30
"8,018",48,30
"8,022",48,30
"8,023",48,30
"8,025",48,31
"8,028",48,31
"8,031",48,31
"8,033",48,29
"8,034",48,29
"8,037",48,29
"8,039",48,29
"8,042",48,29
"8,045",48,29
"8,048",48,29
"8,055",48,29
"8,057",49,29
"8,058",46,31
"8,071",49,29
"8,074",49,29
"8,076",49,29
"8,077",49,29
"8,080",49,29
"8,081",49,29
"8,082",48,31
"8,083",49,30
"8,084",48,30
"8,085",48,30
"8,086",48,30
"8,095",48,31
"8,100",48,30
"8,106",49,33
"8,109",48,30
"8,110",49,33
"8,115",49,33
"8,118",49,33
"8,122",49,33
"8,124",49,33
"8,126",49,34
"8,130",49,33
"8,132",49,33
"8,133",49,33
"8,136",49,32
"8,138",49,32
"8,140",49,32
"8,141",49,32
"8,142",48,37
"8,143",48,37
"8,150",48,37
"8,152",49,37
"8,154",49,37
"8,158",49,37
"8,161",49,37
"8,164",48,38
"8,165",48,38
"8,166",48,38
"8,168",48,38
"8,169",48,38
"8,170",48,38
"8,174",49,38
"8,175",49,38
"8,176",49,38
"8,178",49,38
"8,182",49,38
"8,183",49,38
"8,190",49,38
"8,193",48,39
"8,198",49,39
"8,201",49,39
"8,204",49,39
"8,209",49,38
"8,217",49,38
"8,219",49,38
"8,222",49,38
"8,225",49,39
"8,227",49,39
"8,236",49,39
"8,237",49,39
"8,238",49,38
"8,240",49,38
"8,243",49,38
"8,244",49,38
"8,247",49,38
"8,250",49,38
"8,254",49,38
"8,255",49,38
"8,256",49,38
"8,257",49,38
"8,258",49,38
"8,261",49,38
"8,264",49,38
"8,267",49,40
"8,269",49,40
"8,270",49,40
"8,271",49,40
"8,272",49,40
"8,273",49,40
"8,274",49,40
"8,275",49,40
"8,276",49,40
"8,277",49,40
"8,278",49,40
"8,279",49,40
"8,280",49,40
"8,281",49,40
"8,282",49,40
"8,284",49,40
"8,285",49,40
"8,286",49,40
"8,287",49,40
"8,288",49,40
"8,289",49,40
"8,290",49,40
"8,291",49,40
"8,292",49,40
"8,293",49,40
"8,294",49,40
"8,295",49,40
"8,296",49,40
"8,297",49,40
"8,298",49,40
"8,299",49,40
"8,300",49,40
"8,301",49,40
"8,302",49,40
"8,303",49,40
"8,304",49,40
"8,305",49,40
"8,306",49,40
"8,307",49,40
"8,308",48,40
"8,309",48,40
"8,310",48,40
"8,311",48,40
"8,312",48,40
"8,313",48,40
"8,314",48,40
"8,315",48,40
"8,316",48,40
"8,317",48,40
"8,318",48,40
"8,319",48,40
"8,320",48,40
"8,321",48,40
"8,322",48,40
"8,323",48,40
"8,324",48,40
"8,325",48,40
"8,326",48,40
"8,327",48,40
"8,328",48,40
"8,329",48,40
"8,330",48,40
"8,331",48,41
"8,332",48,41
"8,333",48,41
"8,334",48,41
"8,335",48,41
"8,336",48,41
"8,337",48,41
"8,338",48,41
"8,339",48,41
"8,340",48,41
"8,341",48,41
"8,342",48,41
"8,343",48,41
"8,344",48,41
"8,345",48,41
"8,346",48,41
"8,347",48,41
"8,348",48,41
"8,349",48,41
"8,350",48,41
"8,351",48,41
"8,352",48,41
"8,353",48,41
"8,354",48,42
"8,355",48,42
"8,356",48,42
"8,357",48,42
"8,358",48,42
"8,359",48,42
"8,360",48,42
"8,361",48,42
"8,362",48,42
"8,363",48,42
"8,364",48,42
"8,365",48,42
"8,366",48,42
"8,367",48,42
"8,368",48,42
"8,369",48,42
"8,370",48,42
"8,371",48,42
"8,372",48,42
"8,373",48,42
"8,375",54,51
"8,376",54,51
"8,377",53,51
"8,379",53,52
"8,382",54,52
"8,384",54,52
"8,388",54,52
"8,394",54,52
"8,399",54,53
"8,401",54,53
"8,405",54,53
"8,410",54,53
"8,415",54,54
"8,418",54,54
"8,425",50,57
"8,426",51,50
"8,428",51,50
"8,430",51,50
"8,433",51,51
"8,434",51,51
"8,436",51,51
"8,438",51,51
"8,439",51,51
"8,440",51,51
"8,441",51,52
"8,443",51,52
"8,445",51,52
"8,450",51,53
"8,454",51,55
"8,455",51,54
"8,458",51,54
"8,461",51,55
"8,464",51,55
"8,466",51,55
"8,469",51,56
"8,472",51,56
"8,475",51,56
"8,478",51,57
"8,481",51,57
"8,482",51,57
"8,485",50,57
"8,486",50,57
"8,487",50,57
"8,488",50,57
"8,489",50,57
"8,491",50,58
"8,493",50,58
"8,494",49,32
"8,498",48,32
"8,502",48,32
"8,508",48,31
"8,511",48,31
"8,512",48,30
"8,513",48,31
"8,515",48,31
"8,516",48,31
"8,517",48,31
"8,518",48,31
"8,519",48,31
"8,520",47,31
"8,523",47,31
"8,525",47,31
"8,528",48,31
"8,529",48,31
"8,530",48,31
"8,532",48,31
"8,534",48,31
"8,536",48,31
"8,537",48,31
"8,538",48,31
"8,540",48,33
"8,541",49,33
"8,542",49,33
"8,543",49,33
"8,544",49,33
"8,547",48,33
"8,549",48,33
"8,550",48,33
"8,551",48,33
"8,555",48,32
"8,559",48,32
"8,560",48,33
"8,562",48,33
"8,563",48,33
"8,564",48,33
"8,565",48,33
"8,568",47,32
"8,571",47,32
"8,577",47,32
"8,580",47,32
"8,586",47,32
"8,587",47,32
"8,593",47,32
"8,594",47,32
"8,595",47,32
"8,596",47,30
"8,597",47,32
"8,599",47,33
"8,606",47,33
"8,607",47,33
"8,608",47,33
"8,610",47,33
"8,613",47,34
"8,615",47,33
"8,616",47,34
"8,619",47,34
"8,622",47,34
"8,627",49,38
"8,632",49,38
"8,633",48,38
"8,637",48,38
"8,641",48,38
"8,646",48,38
"8,648",48,38
"8,650",48,38
"8,652",48,40
"8,653",48,40
"8,654",48,40
"8,655",48,40
"8,659",48,40
"8,663",48,40
"8,665",48,39
"8,666",48,39
"8,668",48,39
"8,669",48,39
"8,670",48,39
"8,671",48,39
"8,674",48,39
"8,677",48,39
"8,679",48,39
"8,681",48,39
"8,682",48,39
"8,683",48,39
"8,687",48,39
"8,690",48,39
"8,691",48,39
"8,694",48,38
"8,695",48,39
"8,696",48,39
"8,699",48,39
"8,700",48,39
"8,701",48,39
"8,703",48,39
"8,704",48,39
"8,706",48,39
"8,710",48,38
"8,711",48,38
"8,712",48,39
"8,715",48,38
"8,717",48,40
"8,722",48,40
"8,724",48,40
"8,725",48,40
"8,728",48,40
"8,735",48,39
"8,737",48,39
"8,740",48,39
"8,744",49,39
"8,747",48,39
"8,748",48,42
"8,749",48,42
"8,750",48,40
"8,751",48,40
"8,752",48,40
"8,753",48,40
"8,754",48,40
"8,755",48,40
"8,756",48,41
"8,757",48,41
"8,758",48,41
"8,759",48,41
"8,760",48,41
"8,761",48,40
"8,762",52,39
"8,765",52,39
"8,767",52,40
"8,773",52,40
"8,781",52,39
"8,784",52,39
"8,785",52,40
"8,788",52,40
"8,789",52,40
"8,790",52,40
"8,793",51,40
"8,794",52,40
"8,799",52,40
"8,804",52,40
"8,805",52,40
"8,806",52,40
"8,809",52,40
"8,810",53,40
"8,811",53,40
"8,812",53,40
"8,813",53,40
"8,815",53,40
"8,817",53,39
"8,818",53,39
"8,820",53,39
"8,823",53,39
"8,824",53,39
"8,825",53,39
"8,827",53,39
"8,828",53,39
"8,829",53,38
"8,831",53,38
"8,833",53,38
"8,834",53,38
"8,835",53,38
"8,838",53,38
"8,840",53,39
"8,842",53,39
"8,843",53,39
"8,844",53,39
"8,846",53,39
"8,851",53,39
"8,853",53,39
"8,855",53,39
"8,857",53,39
"8,859",53,39
"8,861",51,38
"8,863",50,58
"8,864",50,58
"8,865",50,58
"8,869",49,57
"8,873",49,58
"8,882",49,58
"8,886",49,58
"8,887",49,59
"8,888",48,59
"8,890",48,59
"8,894",48,59
"8,898",48,60
"8,907",48,61
"8,915",47,61
"8,921",47,62
"8,926",46,62
"8,928",46,62
"8,931",46,62
"8,936",46,63
"8,937",46,63
"8,941",46,64
"8,943",45,64
"8,946",45,64
"8,947",45,65
"8,949",45,65
"8,950",45,65
"8,952",45,65
"8,953",45,65
"8,954",45,66
"8,958",45,66
"8,961",44,66
"8,963",44,66
"8,965",44,67
"8,968",43,68
"8,969",44,67
"8,972",44,67
"8,975",44,68
"8,976",44,68
"8,979",49,57
"8,980",49,57
"8,982",49,57
"8,983",49,56
"8,985",49,56
"8,986",49,56
"8,988",48,55
"8,990",48,55
"8,993",48,54
"8,996",48,54
"8,998",47,33
"8,999",47,32
"9,000",47,32
"9,001",47,32
"9,002",47,32
"9,003",47,32
"9,006",47,33
"9,013",47,33
"9,014",47,33
"9,015",47,32
"9,016",47,32
"9,017",47,33
"9,018",47,33
"9,019",47,33
"9,022",46,33
"9,026",46,33
"9,028",46,34
"9,029",47,33
"9,036",47,32
"9,037",47,32
"9,039",47,32
"9,043",49,32
"9,052",49,30
"9,053",49,30
"9,056",49,29
"9,057",49,29
"9,058",49,29
"9,059",49,29
"9,060",49,30
"9,062",49,30
"9,065",49,30
"9,071",49,30
"9,072",49,30
"9,076",49,31
"9,082",49,31
"9,083",49,31
"9,087",49,31
"9,091",49,31
"9,093",49,31
"9,094",49,31
"9,095",49,31
"9,096",49,31
"9,103",50,31
"9,104",49,31
"9,109",49,31
"9,112",49,31
"9,113",49,32
"9,118",49,32
"9,121",49,32
"9,125",49,32
"9,126",49,32
"9,127",49,32
"9,132",48,39
"9,135",49,39
"9,139",49,39
"9,141",48,39
"9,142",48,39
"9,143",48,39
"9,144",48,39
"9,147",49,39
"9,149",49,39
"9,150",49,39
"9,151",49,39
"9,155",49,39
"9,156",49,39
"9,161",49,39
"9,164",49,40
"9,165",49,40
"9,166",49,39
"9,173",49,39
"9,178",49,39
"9,182",49,39
"9,190",49,39
"9,191",49,40
"9,195",48,40
"9,197",48,40
"9,203",48,40
"9,204",50,38
"9,205",50,38
"9,206",50,38
"9,211",50,39
"9,217",50,39
"9,224",47,40
"9,225",47,40
"9,226",47,40
"9,227",47,40
"9,228",47,40
"9,229",47,40
"9,230",47,40
"9,231",47,40
"9,232",47,40
"9,233",47,40
"9,234",47,40
"9,235",47,40
"9,236",47,40
"9,237",47,40
"9,238",47,40
"9,239",47,40
"9,240",47,40
"9,241",47,40
"9,242",47,40
"9,243",47,39
"9,244",47,40
"9,245",47,40
"9,246",47,40
"9,247",47,39
"9,248",47,39
"9,249",47,39
"9,250",47,39
"9,251",47,39
"9,255",52,38
"9,259",52,38
"9,261",52,38
"9,262",52,38
"9,266",52,38
"9,268",52,38
"9,270",52,38
"9,274",52,39
"9,277",52,39
"9,279",52,39
"9,280",52,39
"9,283",52,39
"9,285",52,39
"9,286",52,39
"9,288",52,39
"9,290",52,38
"9,294",52,38
"9,297",52,38
"9,301",52,39
"9,302",53,39
"9,305",52,39
"9,307",52,39
"9,313",51,39
"9,320",51,39
"9,322",51,39
"9,324",51,39
"9,327",52,40
"9,330",52,40
"9,331",52,40
"9,333",52,40
"9,336",52,41
"9,342",52,41
"9,343",52,41
"9,344",52,41
"9,348",52,41
"9,350",52,42
"9,351",52,42
"9,354",52,42
"9,358",51,42
"9,359",51,42
"9,361",51,42
"9,362",51,42
"9,363",48,53
"9,366",47,54
"9,369",48,53
"9,371",47,53
"9,373",47,52
"9,374",47,52
"9,375",47,52
"9,376",47,52
"9,377",47,52
"9,381",47,51
"9,386",47,50
"9,392",47,49
"9,395",47,48
"9,397",47,49
"9,398",47,54
"9,401",47,54
"9,403",46,54
"9,406",46,55
"9,408",45,55
"9,409",45,55
"9,410",45,56
"9,411",45,55
"9,412",45,54
"9,413",44,54
"9,417",44,52
"9,419",44,51
"9,420",44,51
"9,421",43,52
"9,422",43,52
"9,423",43,53
"9,424",41,73
"9,425",41,73
"9,426",41,73
"9,427",41,72
"9,428",38,66
"9,429",37,66
"9,430",42,60
"9,431",41,61
"9,432",42,60
"9,433",39,64
"9,434",42,60
"9,435",52,66
"9,436",52,67
"9,437",52,67
"9,438",52,67
"9,439",52,68
"9,440",52,68
"9,441",52,68
"9,442",52,66
"9,443",51,66
"9,444",51,66
"9,445",51,66
"9,446",51,67
"9,447",50,67
"9,448",50,67
"9,449",52,66
"9,450",52,66
"9,451",52,66
"9,452",52,66
"9,454",52,65
"9,455",52,65
"9,456",52,65
"9,459",52,64
"9,461",52,64
"9,462",53,63
"9,463",53,63
"9,465",53,63
"9,469",52,62
"9,470",53,63
"9,471",53,62
"9,472",52,62
"9,473",52,61
"9,474",53,63
"9,476",53,64
"9,480",53,64
"9,482",53,63
"9,483",54,63
"9,484",54,63
"9,485",54,63
"9,487",54,62
"9,488",54,62
"9,489",54,62
"9,490",54,62
"9,491",42,42
"9,498",49,32
"9,507",44,47
"9,511",49,32
"9,513",49,32
"9,515",48,32
"9,517",48,31
"9,518",46,29
"9,519",49,32
"9,523",49,32
"9,528",49,32
"9,534",50,32
"9,536",47,31
"9,543",47,31
"9,544",50,32
"9,548",50,32
"9,560",49,33
"9,562",49,33
"9,567",49,33
"9,568",49,34
"9,571",49,34
"9,574",49,34
"9,575",49,34
"9,576",51,33
"9,579",51,33
"9,581",51,33
"9,584",51,33
"9,586",51,33
"9,589",51,33
"9,591",51,33
"9,592",51,33
"9,594",51,33
"9,595",50,33
"9,596",50,33
"9,597",50,33
"9,602",50,34
"9,605",50,34
"9,606",50,33
"9,608",50,33
"9,612",50,33
"9,614",50,33
"9,618",49,33
"9,620",47,40
"9,621",47,40
"9,622",47,40
"9,623",47,40
"9,624",47,40
"9,625",47,40
"9,626",47,40
"9,627",47,39
"9,628",47,39
"9,629",47,40
"9,630",47,40
"9,631",47,40
"9,632",47,40
"9,633",48,39
"9,634",48,39
"9,635",48,39
"9,636",48,39
"9,637",48,39
"9,638",48,39
"9,639",48,39
"9,640",48,39
"9,641",48,39
"9,642",47,39
"9,643",47,39
"9,644",47,39
"9,645",47,39
"9,646",47,39
"9,647",47,39
"9,648",47,39
"9,649",47,39
"9,650",47,39
"9,651",47,39
"9,652",47,39
"9,653",47,39
"9,654",47,39
"9,655",47,39
"9,656",47,39
"9,657",47,39
"9,658",47,39
"9,659",47,39
"9,660",47,39
"9,661",47,39
"9,662",47,39
"9,663",47,39
"9,664",48,40
"9,665",48,40
"9,666",48,40
"9,667",48,40
"9,668",48,40
"9,669",48,40
"9,670",48,40
"9,671",48,40
"9,672",48,40
"9,673",48,40
"9,674",48,40
"9,675",48,40
"9,676",48,40
"9,677",48,40
"9,678",48,40
"9,679",48,40
"9,680",48,40
"9,681",48,41
"9,682",48,41
"9,683",48,41
"9,684",48,41
"9,685",48,41
"9,686",48,41
"9,687",47,40
"9,688",48,41
"9,689",48,41
"9,690",48,40
"9,691",48,40
"9,692",48,40
"9,693",48,40
"9,694",48,40
"9,695",48,40
"9,696",48,40
"9,697",48,40
"9,698",48,40
"9,699",48,40
"9,701",48,40
"9,702",48,40
"9,703",48,40
"9,704",48,40
"9,705",48,40
"9,706",47,40
"9,707",47,40
"9,708",47,40
"9,709",47,40
"9,710",47,40
"9,711",47,40
"9,712",47,40
"9,713",47,40
"9,714",47,40
"9,715",47,40
"9,716",47,40
"9,717",47,40
"9,718",47,40
"9,719",47,40
"9,720",47,40
"9,721",47,40
"9,722",48,41
"9,723",47,40
"9,724",47,40
"9,725",47,40
"9,726",47,40
"9,727",47,40
"9,728",47,40
"9,729",47,40
"9,730",47,40
"9,731",47,40
"9,732",47,40
"9,733",47,40
"9,734",47,40
"9,735",47,40
"9,736",47,40
"9,737",47,40
"9,742",51,42
"9,744",53,40
"9,748",53,40
"9,749",53,40
"9,753",53,40
"9,759",53,40
"9,762",53,40
"9,765",53,40
"9,767",53,41
"9,770",53,41
"9,772",53,41
"9,773",53,41
"9,777",53,41
"9,778",53,41
"9,781",52,42
"9,783",52,42
"9,787",52,42
"9,789",52,42
"9,792",52,42
"9,793",53,42
"9,795",53,41
"9,796",53,42
"9,799",53,42
"9,803",53,42
"9,812",52,42
"9,813",53,43
"9,814",54,39
"9,816",54,39
"9,817",54,39
"9,822",53,40
"9,825",53,40
"9,831",53,40
"9,839",53,40
"9,843",53,40
"9,848",54,62
"9,849",54,62
"9,850",54,62
"9,851",53,65
"9,855",53,66
"9,856",53,66
"9,857",53,67
"9,858",54,66
"9,859",53,67
"9,860",54,67
"9,861",54,67
"9,862",54,66
"9,863",54,66
"9,864",54,66
"9,865",53,67
"9,867",53,68
"9,868",53,68
"9,869",53,68
"9,870",53,69
"9,871",53,69
"9,872",53,69
"9,873",53,69
"9,874",53,69
"9,876",54,62
"9,877",53,69
"9,878",54,70
"9,879",54,70
"9,880",54,70
"9,883",54,70
"9,886",55,69
"9,890",53,70
"9,891",53,70
"9,892",54,71
"9,893",54,71
"9,894",54,71
"9,895",54,72
"9,896",55,69
"9,898",51,71
"9,899",51,72
"9,901",51,72
"9,903",51,72
"9,904",51,72
"9,905",51,71
"9,907",51,71
"9,908",51,71
"9,910",51,70
"9,912",52,70
"9,913",52,69
"9,914",52,69
"9,915",52,69
"9,916",52,68
"9,919",51,71
"9,920",52,71
"9,922",52,71
"9,924",52,71
"9,926",53,70
"9,928",53,70
"9,929",53,70
"9,930",53,70
"9,932",51,72
"9,934",51,73
"9,936",52,73
"9,938",52,73
"9,939",52,72
"9,940",52,72
"9,941",53,72
"9,942",53,71
"9,943",52,73
"9,944",52,74
"9,945",52,74
"9,946",52,75
"9,947",52,75
"9,948",52,75
"9,949",52,75
"9,950",52,75
"9,951",52,75
"9,952",52,75
"9,953",52,76
"9,954",52,76
"9,955",52,75
"9,956",52,76
"9,957",52,76
"9,958",52,76
"9,959",52,77
"9,960",52,77
"9,961",52,77
"9,962",52,77
"9,963",52,77
"9,964",52,77
"9,965",52,77
"9,966",52,77
"9,967",52,77
"9,968",52,77
"9,970",52,78
"9,971",53,77
"9,972",53,77
"9,973",52,78
"9,974",53,79
"9,975",50,73
"9,978",50,73
"9,980",49,33
"9,982",49,33
"9,985",49,33
"9,987",49,33
"9,988",49,33
"9,989",49,33
"9,992",49,33
"9,994",49,33
"9,995",50,32
"10,002",50,33
"10,005",50,32
"10,006",50,32
"10,008",51,32
"10,013",51,32
"10,016",51,32
"10,023",51,32
"10,024",51,32
"10,030",50,33
"10,032",50,33
"10,034",50,33
"10,036",50,33
"10,037",50,33
"10,045",50,38
"10,046",50,38
"10,052",50,38
"10,058",50,37
"10,062",50,37
"10,066",50,37
"10,069",50,37
"10,074",50,37
"10,076",50,37
"10,080",50,36
"10,082",50,36
"10,084",49,38
"10,088",49,38
"10,091",49,38
"10,093",49,38
"10,098",50,38
"10,099",50,38
"10,105",47,40
"10,106",47,40
"10,107",46,40
"10,108",46,40
"10,109",46,40
"10,110",46,40
"10,111",46,40
"10,112",46,40
"10,113",46,40
"10,114",46,40
"10,115",46,40
"10,116",46,40
"10,117",46,40
"10,118",46,40
"10,119",46,40
"10,120",46,40
"10,121",46,40
"10,122",46,40
"10,123",46,40
"10,124",46,40
"10,125",47,38
"10,126",47,40
"10,127",47,40
"10,128",47,40
"10,129",47,39
"10,130",47,39
"10,131",47,39
"10,132",47,39
"10,133",47,39
"10,134",47,38
"10,135",47,38
"10,136",47,38
"10,137",47,38
"10,138",47,38
"10,139",47,39
"10,140",47,39
"10,141",47,39
"10,142",47,39
"10,143",47,39
"10,144",47,39
"10,145",47,39
"10,146",47,39
"10,147",46,39
"10,148",46,39
"10,149",46,39
"10,150",46,39
"10,151",46,39
"10,152",46,39
"10,153",46,39
"10,154",46,39
"10,155",46,39
"10,156",46,39
"10,157",46,39
"10,158",46,38
"10,159",46,38
"10,160",46,38
"10,161",46,39
"10,162",46,39
"10,163",46,39
"10,164",46,39
"10,165",46,39
"10,166",46,39
"10,167",46,39
"10,168",46,39
"10,169",45,38
"10,170",45,38
"10,172",47,38
"10,173",47,40
"10,174",47,40
"10,175",47,40
"10,176",47,40
"10,177",47,40
"10,178",47,40
"10,179",47,41
"10,180",47,41
"10,181",47,41
"10,182",47,41
"10,183",47,41
"10,184",47,41
"10,185",47,41
"10,186",46,41
"10,187",46,40
"10,188",46,40
"10,190",46,41
"10,191",46,41
"10,192",46,41
"10,193",46,41
"10,194",46,41
"10,196",46,41
"10,197",46,41
"10,199",46,41
"10,201",46,41
"10,202",46,41
"10,203",46,42
"10,204",48,41
"10,205",46,41
"10,206",47,39
"10,207",47,42
"10,208",47,42
"10,209",47,42
"10,211",47,42
"10,212",47,42
"10,213",47,42
"10,214",47,42
"10,215",47,42
"10,216",53,41
"10,224",53,41
